2.57358 0.0212195
2.57358 0.0211921
2.57358 0.0211681
2.57359 0.0211471
2.57437 0.0212537
2.57437 0.021347
2.57437 0.0214286
2.57437 0.0215
2.57438 0.0215625
2.57438 0.0216172
2.57438 0.0216651
2.57438 0.0217069
2.57438 0.0217436
2.57438 0.0217756
2.57438 0.0218037
2.57438 0.0218282
2.57438 0.0218497
2.57438 0.0218685
2.57438 0.0217599
2.57438 0.0216649
2.57438 0.0215818
2.57438 0.0215091
2.57438 0.0214454
2.57438 0.0213898
2.57439 0.021341
2.57573 0.0214234
2.57573 0.0214955
2.57573 0.0215585
2.57574 0.0216137
2.57574 0.021662
2.57574 0.0217043
2.57574 0.0217412
2.57574 0.0217736
2.57574 0.0218019
2.57574 0.0218266
2.57574 0.0218483
2.57574 0.0218673
2.57574 0.0218839
2.57574 0.0218984
2.57574 0.0219111
2.57574 0.0219222
2.57574 0.0219319
2.57574 0.0219404
2.57575 0.0219479
2.57575 0.0218294
2.57575 0.0217257
2.57575 0.021635
2.57575 0.0215556
2.57575 0.0214862
2.57575 0.0214254
2.57575 0.0213722
2.57575 0.0213257
2.57575 0.021285
2.57575 0.0212494
2.57575 0.0212182
2.57575 0.0211909
2.57575 0.0211671
2.57575 0.0211462
2.57575 0.0211279
2.57576 0.0211119
2.57576 0.0210979
2.57576 0.0210857
2.57576 0.021075
2.57576 0.0210656
2.57576 0.0210574
2.57576 0.0210502
2.57576 0.0210439
2.57652 0.0211635
2.57652 0.021268
2.57652 0.0213595
2.57652 0.0214396
2.57652 0.0213846
2.57652 0.0213365
2.57652 0.0212945
2.57652 0.0212577
2.57653 0.0212255
2.57653 0.0211973
2.57653 0.0211726
2.57653 0.021151
2.57653 0.0211322
2.57653 0.0211156
2.57653 0.0211012
2.57653 0.0210885
2.57653 0.0210775
2.57653 0.0210678
2.57653 0.0210593
2.57653 0.0210519
2.57653 0.0210454
2.57736 0.0211647
2.57737 0.0212691
2.57737 0.0213605
2.57737 0.0214404
2.57737 0.0215104
2.57737 0.0215716
2.57737 0.0216251
2.57737 0.021672
2.57737 0.021713
2.57737 0.0216239
2.57737 0.0215459
2.57737 0.0214776
2.57737 0.0214179
2.57737 0.0213657
2.57737 0.02132
2.57737 0.02128
2.57738 0.021245
2.57738 0.0212144
2.57738 0.0211876
2.57738 0.0211641
2.57738 0.0211436
2.57935 0.0213757
2.57935 0.0215787
2.57935 0.0217564
2.57935 0.0219118
2.57935 0.0220478
2.57935 0.0221669
2.57935 0.022271
2.57935 0.0223621
2.57936 0.0224419
2.57936 0.0225116
2.57936 0.0225727
2.57936 0.0226261
2.57936 0.0226728
2.57936 0.0227137
2.57936 0.0226245
2.57936 0.0225464
2.57936 0.0224781
2.57936 0.0224184
2.57936 0.0223661
2.57936 0.0223203
2.57936 0.0222803
2.57936 0.0222452
2.57936 0.0222146
2.57936 0.0221878
2.57937 0.0221643
2.57937 0.0221438
2.57937 0.0221258
2.57937 0.0221101
2.57937 0.0220963
2.57937 0.0220843
2.57937 0.0220737
2.57937 0.0220645
2.57937 0.0220564
2.57937 0.0220494
2.57937 0.0220432
2.57937 0.0220378
2.57937 0.0220331
2.57937 0.022029
2.57937 0.0220253
2.57938 0.0220222
2.57938 0.0218944
2.57938 0.0217826
2.57938 0.0216848
2.57938 0.0215992
2.57938 0.0215243
2.57938 0.0214587
2.57938 0.0214014
2.57938 0.0213512
2.57938 0.0213073
2.57938 0.0212689
2.57938 0.0212353
2.57938 0.0212059
2.57938 0.0211801
2.57938 0.0211576
2.57938 0.0211379
2.57939 0.0211207
2.57939 0.0211056
2.57939 0.0210924
2.57939 0.0210808
2.57939 0.0210707
2.57939 0.0210619
2.57939 0.0210542
2.57939 0.0210474
2.58077 0.0211665
2.58077 0.0212707
2.58077 0.0213618
2.58077 0.0213166
2.58077 0.021277
2.58077 0.0212424
2.58077 0.0212121
2.58077 0.0211856
2.58077 0.0211624
2.58077 0.0211421
2.58077 0.0211243
2.58077 0.0211088
2.58077 0.0210952
2.58077 0.0210833
2.58077 0.0210729
2.58078 0.0210638
2.58078 0.0210558
2.58078 0.0210488
2.58078 0.0210427
2.58078 0.0210374
2.58078 0.0210327
2.58078 0.0210286
2.58078 0.021025
2.58078 0.0210219
2.58078 0.0210192
2.58078 0.0210168
2.58078 0.0210147
2.58078 0.0210128
2.58078 0.0210112
2.58078 0.0210098
2.58078 0.0208836
2.58079 0.0207732
2.58079 0.0206765
2.58079 0.0205919
2.58079 0.0205179
2.58079 0.0204532
2.58079 0.0203966
2.58079 0.020347
2.58079 0.0203036
2.58079 0.0202657
2.58079 0.0202325
2.58079 0.0202034
2.58161 0.020303
2.58161 0.0203901
2.58161 0.0204663
2.58161 0.020533
2.58161 0.0205914
2.58161 0.0206425
2.58161 0.0206872
2.58161 0.0207263
2.58161 0.0207605
2.58161 0.0207904
2.58161 0.0208166
2.58161 0.0208395
2.58161 0.0208596
2.58161 0.0208772
2.58161 0.0207675
2.58162 0.0206716
2.58162 0.0205876
2.58162 0.0205142
2.58162 0.0204499
2.58162 0.0203937
2.58162 0.0203445
2.58241 0.0204264
2.58242 0.0204981
2.58242 0.0205608
2.58242 0.0206157
2.58242 0.0206638
2.58242 0.0207058
2.58242 0.0207426
2.58242 0.0207747
2.58242 0.0208029
2.58242 0.0208275
2.58242 0.0208491
2.58242 0.020868
2.58242 0.0208845
2.58242 0.0208989
2.58242 0.0209115
2.58242 0.0209226
2.58242 0.0209323
2.58243 0.0209407
2.58243 0.0209481
2.58243 0.0208296
2.58243 0.0207259
2.58386 0.0207602
2.58386 0.0207902
2.58386 0.0208164
2.58386 0.0208393
2.58386 0.0208594
2.58386 0.020877
2.58386 0.0208924
2.58386 0.0209058
2.58386 0.0209176
2.58386 0.0209279
2.58386 0.0209369
2.58386 0.0209448
2.58386 0.0209517
2.58387 0.0209577
2.58387 0.020963
2.58387 0.0209676
2.58387 0.0209717
2.58387 0.0209752
2.58387 0.0209783
2.58387 0.020981
2.58387 0.0209834
2.58387 0.0209855
2.58387 0.0209873
2.58387 0.0209889
2.58387 0.0208653
2.58387 0.0207571
2.58387 0.0206625
2.58387 0.0205797
2.58387 0.0205072
2.58388 0.0204438
2.58388 0.0203883
2.58388 0.0203398
2.58388 0.0202973
2.58388 0.0202601
2.58388 0.0202276
2.58388 0.0201992
2.58388 0.0201743
2.58388 0.0201525
2.58388 0.0201334
2.58388 0.0201168
2.58388 0.0201022
2.58388 0.0200894
2.58554 0.0203282
2.58554 0.0205372
2.58554 0.02072
2.58554 0.02088
2.58554 0.02102
2.58554 0.0211425
2.58554 0.0212497
2.58554 0.0213435
2.58555 0.0213006
2.58555 0.021263
2.58555 0.0212301
2.58555 0.0212013
2.58555 0.0211762
2.58555 0.0211542
2.58555 0.0211349
2.58555 0.021118
2.58555 0.0211033
2.58555 0.0210904
2.58555 0.0210791
2.58555 0.0210692
2.58555 0.0210605
2.58822 0.021428
2.58822 0.0217495
2.58822 0.0220308
2.58822 0.0222769
2.58822 0.0224923
2.58822 0.0226808
2.58822 0.0228457
2.58822 0.02299
2.58822 0.0231162
2.58822 0.0232267
2.58823 0.0233234
2.58823 0.0234079
2.58823 0.0234819
2.58823 0.0235467
2.58823 0.0234784
2.58823 0.0234186
2.58823 0.0233662
2.58823 0.0233205
2.58823 0.0232804
2.58823 0.0232454
2.58823 0.0232147
2.58823 0.0231878
2.58823 0.0231644
2.58823 0.0231438
2.58823 0.0231258
2.58823 0.0231101
2.58824 0.0230963
2.58824 0.0230843
2.58824 0.0230738
2.58824 0.0230645
2.58824 0.0230565
2.58824 0.0230494
2.58824 0.0230432
2.58824 0.0230378
2.58824 0.0230331
2.58824 0.023029
2.58824 0.0230253
2.58824 0.0230222
2.58824 0.0230194
2.58824 0.023017
2.58824 0.0228899
2.58825 0.0227786
2.58825 0.0226813
2.58825 0.0225961
2.58825 0.0225216
2.58825 0.0224564
2.58825 0.0223994
2.58825 0.0223494
2.58825 0.0223058
2.58825 0.0222675
2.58825 0.0222341
2.58825 0.0222048
2.58825 0.0221792
2.58825 0.0221568
2.58825 0.0221372
2.58825 0.0221201
2.58825 0.0221051
2.58826 0.0220919
2.58826 0.0220804
2.58826 0.0220704
2.58826 0.0220616
2.58826 0.0220539
2.58826 0.0220471
2.58827 0.0220413
2.58844 0.0220361
2.58844 0.0220316
2.58845 0.0219026
2.58845 0.0217898
2.58845 0.0216911
2.58845 0.0216047
2.58845 0.0215291
2.58845 0.021463
2.58845 0.0214051
2.58845 0.0213545
2.58845 0.0213102
2.58845 0.0212714
2.58845 0.0212375
2.58845 0.0212078
2.58845 0.0211818
2.58845 0.0211591
2.58845 0.0211392
2.58846 0.0211218
2.58846 0.0211066
2.58846 0.0210932
2.5892 0.0212066
2.5892 0.0213058
2.5892 0.0213925
2.5892 0.0214685
2.5892 0.0215349
2.5892 0.0215931
2.5892 0.0216439
2.5892 0.0216884
2.5892 0.0216024
2.5892 0.0215271
2.58921 0.0214612
2.58921 0.0214035
2.58921 0.0213531
2.58921 0.021309
2.58921 0.0212703
2.58921 0.0212365
2.58921 0.021207
2.58921 0.0211811
2.58921 0.0211585
2.58921 0.0211387
2.58921 0.0211213
2.59007 0.0212312
2.59007 0.0213273
2.59007 0.0214114
2.59007 0.0214849
2.59007 0.0215493
2.59007 0.0216057
2.59007 0.0216549
2.59008 0.0216981
2.59008 0.0217358
2.59008 0.0217688
2.59008 0.0217977
2.59008 0.021823
2.59008 0.0218451
2.59008 0.0217395
2.59008 0.0216471
2.59008 0.0215662
2.59008 0.0214954
2.59008 0.0214335
2.59008 0.0213793
2.59008 0.0213319
2.59008 0.0212904
2.59091 0.0212541
2.59091 0.0212223
2.59091 0.0211945
2.59091 0.0211702
2.59091 0.0211489
2.59091 0.0211303
2.59091 0.021114
2.59091 0.0210998
2.59091 0.0210873
2.59091 0.0210764
2.59091 0.0210668
2.59091 0.0210585
2.59091 0.0210512
2.59092 0.0210448
2.59092 0.0210392
2.59092 0.0210343
2.59092 0.02103
2.59092 0.0210262
2.59092 0.021023
2.59092 0.0208951
2.59092 0.0207832
2.59168 0.0208103
2.59168 0.020834
2.59168 0.0208548
2.59168 0.0208729
2.59168 0.0208888
2.59168 0.0209027
2.59168 0.0209149
2.59168 0.0209255
2.59168 0.0209348
2.59169 0.020943
2.59169 0.0209501
2.59169 0.0209563
2.59169 0.0209618
2.59169 0.0209666
2.59169 0.0209707
2.59169 0.0209744
2.59169 0.0209776
2.59169 0.0209804
2.59169 0.0209829
2.59169 0.020985
2.59169 0.0209869
2.59252 0.0211135
2.59253 0.0212243
2.59253 0.0213213
2.59253 0.0212811
2.59253 0.021246
2.59253 0.0212152
2.59253 0.0211883
2.59253 0.0211648
2.59253 0.0211442
2.59253 0.0211262
2.59253 0.0211104
2.59253 0.0210966
2.59253 0.0210845
2.59253 0.021074
2.59253 0.0210647
2.59253 0.0210566
2.59253 0.0210495
2.59254 0.0210433
2.59254 0.0210379
2.59254 0.0210332
2.59254 0.021029
2.59334 0.0211504
2.59334 0.0212566
2.59334 0.0213495
2.59334 0.0214308
2.59334 0.021502
2.59335 0.0215642
2.59335 0.0216187
2.59335 0.0216664
2.59335 0.0215831
2.59335 0.0215102
2.59335 0.0214464
2.59335 0.0213906
2.59335 0.0213418
2.59335 0.0212991
2.59335 0.0212617
2.59335 0.021229
2.59335 0.0212003
2.59335 0.0211753
2.59335 0.0211534
2.59335 0.0211342
2.59336 0.0211174
2.59483 0.0212278
2.59483 0.0213243
2.59483 0.0214088
2.59483 0.0214827
2.59483 0.0215473
2.59483 0.0216039
2.59483 0.0216534
2.59483 0.0216967
2.59483 0.0217346
2.59484 0.0217678
2.59484 0.0217968
2.59484 0.0218222
2.59484 0.0218445
2.59484 0.0217389
2.59484 0.0216465
2.59484 0.0215657
2.59484 0.021495
2.59484 0.0214331
2.59484 0.021379
2.59484 0.0213316
2.59484 0.0212902
2.59484 0.0212539
2.59484 0.0212222
2.59484 0.0211944
2.59484 0.0211701
2.59485 0.0211488
2.59485 0.0211302
2.59485 0.0211139
2.59485 0.0210997
2.59485 0.0210872
2.59485 0.0210763
2.59485 0.0210668
2.59485 0.0210584
2.59485 0.0210511
2.59485 0.0210447
2.59485 0.0210391
2.59485 0.0210343
2.59485 0.02103
2.59485 0.0210262
2.59485 0.0208979
2.59485 0.0207857
2.59486 0.0206875
2.59568 0.0207266
2.59568 0.0207607
2.59568 0.0207906
2.59568 0.0208168
2.59568 0.0208397
2.59568 0.0208597
2.59568 0.0208773
2.59568 0.0208926
2.59568 0.020906
2.59568 0.0209178
2.59569 0.0209281
2.59569 0.0209371
2.59569 0.0209449
2.59569 0.0209518
2.59569 0.0209578
2.59569 0.0209631
2.59569 0.0209677
2.59569 0.0209717
2.59569 0.0209753
2.59569 0.0209784
2.59569 0.0209811
2.59705 0.0212334
2.59705 0.0214543
2.59705 0.0216475
2.59705 0.0216915
2.59705 0.0217301
2.59705 0.0217638
2.59705 0.0217934
2.59705 0.0218192
2.59705 0.0218418
2.59705 0.0218616
2.59706 0.0218789
2.59706 0.021894
2.59706 0.0219073
2.59706 0.0219188
2.59706 0.021929
2.59706 0.0219379
2.59706 0.0219456
2.59706 0.0219524
2.59706 0.0219584
2.59706 0.0219636
2.59706 0.0219681
2.59706 0.0219721
2.59706 0.0219756
2.59706 0.0219786
2.59706 0.0219813
2.59706 0.0219837
2.59707 0.0219857
2.59707 0.0219875
2.59707 0.021989
2.59707 0.0218654
2.59707 0.0217572
2.59707 0.0216626
2.59707 0.0215798
2.59707 0.0215073
2.59707 0.0214439
2.59707 0.0213884
2.59707 0.0213398
2.59707 0.0212974
2.59707 0.0212602
2.59707 0.0212277
2.59707 0.0211992
2.59708 0.0211743
2.59799 0.0211525
2.59799 0.0211335
2.59799 0.0211168
2.59799 0.0211022
2.59799 0.0210894
2.59799 0.0210782
2.59799 0.0210684
2.59799 0.0210599
2.59799 0.0210524
2.59799 0.0210459
2.59799 0.0210401
2.598 0.0210351
2.598 0.0210307
2.598 0.0209019
2.598 0.0207891
2.598 0.0206905
2.598 0.0206042
2.598 0.0205287
2.598 0.0204626
2.598 0.0205298
2.598 0.0205885
2.59873 0.02064
2.59873 0.020685
2.59874 0.0207243
2.59874 0.0207588
2.59874 0.020789
2.59874 0.0208153
2.59874 0.0208384
2.59874 0.0208586
2.59874 0.0208763
2.59874 0.0208918
2.59874 0.0209053
2.59874 0.0209171
2.59874 0.0209275
2.59874 0.0209365
2.59874 0.0209445
2.59874 0.0209514
2.59874 0.0209575
2.59874 0.0209628
2.59875 0.0209675
2.59875 0.0209715
2.59875 0.0208501
2.59959 0.0208688
2.59959 0.0208852
2.59959 0.0208996
2.59959 0.0209121
2.59959 0.0209231
2.59959 0.0209327
2.59959 0.0209411
2.59959 0.0209485
2.59959 0.0209549
2.59959 0.0209606
2.59959 0.0209655
2.59959 0.0209698
2.5996 0.0209736
2.5996 0.0209769
2.5996 0.0209798
2.5996 0.0209823
2.5996 0.0209845
2.5996 0.0209864
2.5996 0.0209881
2.5996 0.0209896
2.5996 0.0209909
2.60099 0.0211171
2.60099 0.0212274
2.601 0.021324
2.601 0.0214085
2.601 0.0214824
2.601 0.0215471
2.601 0.0214787
2.601 0.0214189
2.601 0.0213665
2.601 0.0213207
2.601 0.0214056
2.601 0.0214799
2.601 0.0215449
2.601 0.0216018
2.601 0.0216516
2.601 0.0216951
2.601 0.0217332
2.601 0.0217666
2.60101 0.0217958
2.60101 0.0218213
2.60101 0.0218436
2.60101 0.0218632
2.60101 0.0218803
2.60101 0.0218952
2.60101 0.0219083
2.60101 0.0219198
2.60101 0.0219298
2.60101 0.0219386
2.60101 0.0219463
2.60101 0.021953
2.60101 0.0219589
2.60101 0.021964
2.60101 0.0219685
2.60101 0.0219724
2.60102 0.0218509
2.60102 0.0217445
2.60102 0.0216515
2.60102 0.02157
2.60102 0.0214988
2.60102 0.0214364
2.60102 0.0213819
2.60102 0.0213341
2.60176 0.0212924
2.60176 0.0212558
2.60176 0.0212238
2.60176 0.0211959
2.60176 0.0211714
2.60177 0.02115
2.60177 0.0211312
2.60177 0.0211148
2.60177 0.0211005
2.60177 0.0210879
2.60177 0.0210769
2.60177 0.0210673
2.60177 0.0210589
2.60177 0.0210515
2.60177 0.0210451
2.60177 0.0210394
2.60177 0.0210345
2.60177 0.0210302
2.60177 0.0210264
2.60177 0.0210231
2.60178 0.0210202
2.60258 0.0210177
2.60258 0.0210155
2.60258 0.0210136
2.60258 0.0210119
2.60258 0.0210104
2.60258 0.0210091
2.60258 0.0210079
2.60258 0.0210069
2.60259 0.0210061
2.60259 0.0210053
2.60259 0.0210047
2.60259 0.0210041
2.60259 0.0210036
2.60259 0.0210031
2.60259 0.0210027
2.60259 0.0210024
2.60259 0.0210021
2.60259 0.0210018
2.60259 0.0210016
2.60259 0.0210014
2.60259 0.0210012
2.60341 0.0211261
2.60341 0.0212353
2.60341 0.0213309
2.60341 0.0214145
2.60341 0.0214877
2.60341 0.0215518
2.60341 0.0216078
2.60341 0.0216568
2.60341 0.0215747
2.60341 0.0215029
2.60341 0.02144
2.60341 0.021385
2.60341 0.0213369
2.60342 0.0212948
2.60342 0.0212579
2.60342 0.0212257
2.60342 0.0211975
2.60342 0.0211728
2.60342 0.0211512
2.60342 0.0211323
2.60342 0.0211158
2.60492 0.0212263
2.60492 0.021323
2.60492 0.0214076
2.60492 0.0214817
2.60492 0.0215465
2.60492 0.0216032
2.60492 0.0216528
2.60493 0.0216962
2.60493 0.0217341
2.60493 0.0217674
2.60493 0.0217965
2.60493 0.0218219
2.60493 0.0218442
2.60493 0.0218636
2.60493 0.0218807
2.60493 0.0218956
2.60493 0.0217836
2.60493 0.0216857
2.60493 0.0216
2.60493 0.021525
2.60493 0.0214594
2.60493 0.0214019
2.60493 0.0213517
2.60494 0.0213077
2.60494 0.0212693
2.60494 0.0212356
2.60494 0.0212062
2.60494 0.0211804
2.60494 0.0211578
2.60494 0.0211381
2.60494 0.0211208
2.60494 0.0211057
2.60494 0.0210925
2.60494 0.021081
2.60494 0.0210708
2.60494 0.021062
2.60494 0.0210542
2.60494 0.0210475
2.60495 0.0210415
2.60495 0.0210363
2.60495 0.0210318
2.60495 0.0210278
2.60573 0.0211493
2.60573 0.0212557
2.60574 0.0213487
2.60574 0.0213051
2.60574 0.021267
2.60574 0.0212336
2.60574 0.0212044
2.60574 0.0211789
2.60574 0.0211565
2.60574 0.0211369
2.60574 0.0211198
2.60574 0.0211048
2.60574 0.0210917
2.60574 0.0210803
2.60574 0.0210702
2.60574 0.0210615
2.60574 0.0210538
2.60575 0.0210471
2.60575 0.0210412
2.60575 0.021036
2.60575 0.0210315
2.60714 0.0212776
2.60714 0.0214929
2.60714 0.0216813
2.60714 0.0218461
2.60714 0.0219903
2.60714 0.0221166
2.60714 0.022227
2.60714 0.0223236
2.60715 0.0224082
2.60715 0.0224821
2.60715 0.0225469
2.60715 0.0224785
2.60715 0.0224187
2.60715 0.0223664
2.60715 0.0223206
2.60715 0.0222805
2.60715 0.0222454
2.60715 0.0222148
2.60715 0.0221879
2.60715 0.0221644
2.60715 0.0221439
2.60715 0.0221259
2.60715 0.0221101
2.60716 0.0220964
2.60716 0.0220843
2.60716 0.0220738
2.60716 0.0220646
2.60716 0.0220565
2.60716 0.0220494
2.60716 0.0220433
2.60716 0.0220378
2.60716 0.0220331
2.60716 0.022029
2.60716 0.0220254
2.60716 0.0220222
2.60716 0.0220194
2.60716 0.022017
2.60716 0.0220149
2.60716 0.022013
2.60717 0.0220114
2.60717 0.02201
2.60717 0.0218837
2.60796 0.0217732
2.60796 0.0216766
2.60796 0.021592
2.60796 0.021518
2.60797 0.0214533
2.60797 0.0213966
2.60797 0.021347
2.60797 0.0213036
2.60797 0.0212657
2.60797 0.0212325
2.60797 0.0212034
2.60797 0.021178
2.60797 0.0211557
2.60797 0.0211363
2.60797 0.0211192
2.60797 0.0211043
2.60797 0.0210913
2.60797 0.0210799
2.60797 0.0210699
2.60797 0.0210612
2.60798 0.0210535
2.60876 0.0211718
2.60876 0.0212753
2.60876 0.0213659
2.60876 0.0214452
2.60877 0.0215145
2.60877 0.0215752
2.60877 0.0216283
2.60877 0.0216748
2.60877 0.0215904
2.60877 0.0215166
2.60877 0.021452
2.60877 0.0213955
2.60877 0.0213461
2.60877 0.0213028
2.60877 0.021265
2.60877 0.0212319
2.60877 0.0212029
2.60877 0.0211775
2.60877 0.0211553
2.60877 0.0211359
2.60878 0.0211189
2.60987 0.0212291
2.60987 0.0213254
2.60987 0.0214097
2.60987 0.0214835
2.60987 0.0215481
2.60987 0.0216046
2.60987 0.021654
2.60987 0.0216973
2.60987 0.0217351
2.60987 0.0217682
2.60987 0.0217972
2.60987 0.0218225
2.60988 0.0218447
2.60988 0.0218641
2.60988 0.0218811
2.60988 0.021896
2.60988 0.021909
2.60988 0.0219204
2.60988 0.0218053
2.60988 0.0217046
2.60988 0.0216166
2.61129 0.0217895
2.61129 0.0219408
2.61129 0.0220732
2.61129 0.0221891
2.61129 0.0222904
2.61129 0.0223791
2.6113 0.0224567
2.6113 0.0225246
2.6113 0.0225841
2.6113 0.022636
2.6113 0.0226815
2.6113 0.0227213
2.6113 0.0227562
2.6113 0.0227867
2.6113 0.0228133
2.6113 0.0228367
2.6113 0.0228571
2.6113 0.0228749
2.6113 0.0228906
2.6113 0.0229043
2.6113 0.0229162
2.6113 0.0229267
2.61131 0.0229359
2.61131 0.0229439
2.61131 0.0229509
2.61131 0.022957
2.61131 0.0229624
2.61131 0.0228421
2.61131 0.0227368
2.61131 0.0226447
2.61131 0.0225641
2.61131 0.0224936
2.61131 0.0224319
2.61131 0.0223779
2.61131 0.0223307
2.61131 0.0222893
2.61131 0.0222532
2.61132 0.0222215
2.61132 0.0221938
2.61132 0.0221696
2.61132 0.0221484
2.61132 0.0221299
2.61213 0.0222386
2.61213 0.0223338
2.61213 0.0224171
2.61213 0.0224899
2.61213 0.0225537
2.61214 0.0226095
2.61214 0.0226583
2.61214 0.022701
2.61214 0.0227384
2.61214 0.0227711
2.61214 0.0227997
2.61214 0.0228247
2.61214 0.0228466
2.61214 0.0228658
2.61214 0.0228826
2.61214 0.0228973
2.61214 0.0227851
2.61214 0.022687
2.61214 0.0226011
2.61214 0.022526
2.61214 0.0224602
2.61672 0.0229027
2.61672 0.0232898
2.61672 0.0236286
2.61672 0.023925
2.61672 0.0241844
2.61673 0.0244114
2.61673 0.0246099
2.61673 0.0247837
2.61673 0.0249357
2.61673 0.0250688
2.61673 0.0251852
2.61673 0.025287
2.61673 0.0253761
2.61673 0.0254541
2.61673 0.0255224
2.61673 0.0255821
2.61673 0.0256343
2.61673 0.02568
2.61673 0.02572
2.61673 0.025755
2.61673 0.0257856
2.61674 0.0258124
2.61674 0.0258359
2.61674 0.0258564
2.61674 0.0258743
2.61674 0.025765
2.61674 0.0256694
2.61674 0.0255857
2.61674 0.0255125
2.61674 0.0254485
2.61674 0.0253924
2.61674 0.0253433
2.61674 0.0253004
2.61674 0.0252629
2.61674 0.02523
2.61674 0.0252013
2.61674 0.0251761
2.61675 0.0251541
2.61675 0.0251348
2.61675 0.025118
2.61675 0.0251032
2.61675 0.0250903
2.61675 0.025079
2.61675 0.0250692
2.61675 0.0250605
2.61675 0.0250529
2.61675 0.0250463
2.61675 0.0250405
2.61675 0.0250355
2.61675 0.025031
2.61675 0.0250272
2.61675 0.0250238
2.61676 0.0250208
2.61676 0.0250182
2.61676 0.0250159
2.61676 0.0248889
2.61676 0.0247778
2.61676 0.0246806
2.61676 0.0245955
2.61676 0.0245211
2.61676 0.0244559
2.61676 0.0243989
2.61676 0.0243491
2.61678 0.0243054
2.61807 0.0245173
2.61807 0.0247026
2.61807 0.0248648
2.61807 0.0250067
2.61807 0.0251308
2.61807 0.0252395
2.61807 0.0253346
2.61807 0.0254177
2.61807 0.0254905
2.61807 0.0255542
2.61807 0.0256099
2.61807 0.0256587
2.61807 0.0257013
2.61807 0.0257387
2.61808 0.0257713
2.61808 0.0257999
2.61808 0.0258249
2.61808 0.0258468
2.61808 0.025866
2.61808 0.0258827
2.61887 0.0258974
2.61887 0.0259102
2.61887 0.0257964
2.61887 0.0256969
2.61887 0.0256098
2.61887 0.0255335
2.61887 0.0254669
2.61887 0.0254085
2.61887 0.0253574
2.61887 0.0253128
2.61887 0.0252737
2.61887 0.0252395
2.61887 0.0252095
2.61887 0.0251833
2.61888 0.0251604
2.61888 0.0251404
2.61888 0.0251228
2.61888 0.0251075
2.61888 0.025094
2.61888 0.0250823
2.61888 0.025072
2.62027 0.025313
2.62027 0.0255239
2.62027 0.0257084
2.62027 0.0258698
2.62027 0.0260111
2.62028 0.0261347
2.62028 0.0262429
2.62028 0.0263375
2.62028 0.0264203
2.62028 0.0264928
2.62028 0.0265562
2.62028 0.0264867
2.62028 0.0264258
2.62028 0.0263726
2.62028 0.026326
2.62028 0.0262853
2.62028 0.0262496
2.62028 0.0262184
2.62028 0.0261911
2.62028 0.0261672
2.62029 0.0261463
2.62029 0.026128
2.62029 0.026112
2.62029 0.026098
2.62029 0.0260858
2.62029 0.026075
2.62029 0.0260657
2.62029 0.0260575
2.62029 0.0260503
2.62029 0.026044
2.62029 0.0260385
2.62029 0.0260337
2.62029 0.0260295
2.62029 0.0260258
2.62029 0.0260226
2.62029 0.0260197
2.6203 0.0260173
2.6203 0.0260151
2.6203 0.0260132
2.6203 0.0260116
2.6203 0.0260101
2.6203 0.0258839
2.62168 0.0258984
2.62168 0.0259111
2.62168 0.0259222
2.62168 0.0259319
2.62169 0.0259404
2.62169 0.0259479
2.62169 0.0259544
2.62169 0.0259601
2.62169 0.0259651
2.62169 0.0259694
2.62169 0.0259733
2.62169 0.0259766
2.62169 0.0259795
2.62169 0.0259821
2.62169 0.0259843
2.62169 0.0259863
2.62169 0.025988
2.62169 0.0259895
2.62169 0.0259908
2.6217 0.025992
2.6217 0.025993
2.6217 0.0259938
2.6217 0.0259946
2.6217 0.0259953
2.6217 0.0259959
2.6217 0.0259964
2.6217 0.0259968
2.6217 0.0259972
2.6217 0.0259976
2.6217 0.0259979
2.6217 0.0258731
2.6217 0.025764
2.6217 0.0256685
2.6217 0.0255849
2.6217 0.0255118
2.62171 0.0254478
2.62171 0.0253919
2.62171 0.0253429
2.62171 0.0253
2.62171 0.0252625
2.62171 0.0252297
2.62171 0.025201
2.62247 0.0253009
2.62247 0.0253883
2.62247 0.0254647
2.62247 0.0255316
2.62247 0.0255902
2.62247 0.0256414
2.62247 0.0256862
2.62247 0.0257255
2.62247 0.0257598
2.62248 0.0257898
2.62248 0.0258161
2.62248 0.0258391
2.62248 0.0258592
2.62248 0.0258768
2.62248 0.0258922
2.62248 0.0259057
2.62248 0.0259175
2.62248 0.0259278
2.62248 0.0258118
2.62248 0.0257103
2.62248 0.0256215
2.62384 0.0256688
2.62384 0.0257102
2.62384 0.0257465
2.62384 0.0257781
2.62384 0.0258059
2.62384 0.0258301
2.62384 0.0258514
2.62384 0.02587
2.62384 0.0258862
2.62385 0.0259004
2.62385 0.0259129
2.62385 0.0259238
2.62385 0.0259333
2.62385 0.0259416
2.62385 0.0259489
2.62385 0.0259553
2.62385 0.0259609
2.62385 0.0259658
2.62385 0.0259701
2.62385 0.0259738
2.62385 0.0259771
2.62385 0.0259799
2.62385 0.0259824
2.62385 0.0259846
2.62385 0.0259866
2.62386 0.0259882
2.62386 0.0259897
2.62386 0.025866
2.62386 0.0257577
2.62386 0.025663
2.62386 0.0255801
2.62386 0.0255076
2.62386 0.0254442
2.62386 0.0253887
2.62386 0.0253401
2.62386 0.0252976
2.62386 0.0252604
2.62386 0.0252278
2.62386 0.0251993
2.62386 0.0251744
2.62387 0.0251526
2.62387 0.0251335
2.6247 0.0252418
