3.21595 0.0309981
3.21673 0.0311233
3.21673 0.0312329
3.21673 0.0313288
3.21673 0.0314127
3.21673 0.0314861
3.21673 0.0315503
3.21673 0.0316066
3.21673 0.0316557
3.21673 0.0316988
3.21673 0.0317364
3.21673 0.0317694
3.21673 0.0316732
3.21673 0.031589
3.21673 0.0315154
3.21674 0.031451
3.21674 0.0313946
3.21674 0.0313453
3.21674 0.0313021
3.21674 0.0312644
3.21674 0.0312313
3.21674 0.0312024
3.21754 0.0313021
3.21754 0.0313893
3.21755 0.0314657
3.21755 0.0315325
3.21755 0.0315909
3.21755 0.031642
3.21755 0.0316868
3.21755 0.0317259
3.21755 0.0317602
3.21755 0.0317902
3.21755 0.0318164
3.21755 0.0318393
3.21755 0.0318594
3.21755 0.031877
3.21755 0.0318924
3.21755 0.0319058
3.21755 0.0319176
3.21756 0.0319279
3.21756 0.0319369
3.21756 0.0319448
3.21756 0.0319517
3.21833 0.0320827
3.21833 0.0321974
3.21833 0.0322977
3.21833 0.0323855
3.21833 0.0324623
3.21833 0.0325295
3.21833 0.0325883
3.21833 0.0326398
3.21833 0.0326848
3.21833 0.0327242
3.21833 0.0327587
3.21833 0.0325389
3.21833 0.0323465
3.21833 0.0321782
3.21834 0.0320309
3.21834 0.031902
3.21834 0.0317893
3.21834 0.0316906
3.21834 0.0316043
3.21834 0.0315288
3.21834 0.0314627
3.21917 0.0315298
3.21917 0.0315886
3.21917 0.03164
3.21917 0.031685
3.21917 0.0317244
3.21917 0.0317588
3.21917 0.031789
3.21918 0.0318154
3.21918 0.0318384
3.21918 0.0318586
3.21918 0.0318763
3.21918 0.0318918
3.21918 0.0319053
3.21918 0.0319171
3.21918 0.0319275
3.21918 0.0319366
3.21918 0.0319445
3.21918 0.0319514
3.21918 0.0319575
3.21918 0.0319628
3.21918 0.0319675
3.21991 0.0319715
3.21991 0.0319751
3.21991 0.0319782
3.21991 0.0319809
3.21991 0.0319833
3.21991 0.0319854
3.21991 0.0319872
3.21991 0.0319888
3.21991 0.0319902
3.21991 0.0319914
3.21991 0.0319925
3.21991 0.0318684
3.21992 0.0317599
3.21992 0.0316649
3.21992 0.0315818
3.21992 0.0315091
3.21992 0.0314454
3.21992 0.0313898
3.21992 0.031341
3.21992 0.0312984
3.21992 0.0312611
3.22071 0.0313535
3.22071 0.0314343
3.22071 0.031505
3.22071 0.0315669
3.22071 0.031621
3.22071 0.0316684
3.22071 0.0317098
3.22071 0.0317461
3.22071 0.0317778
3.22071 0.0318056
3.22071 0.0318299
3.22071 0.0317262
3.22072 0.0316354
3.22072 0.031556
3.22072 0.0314865
3.22072 0.0314257
3.22072 0.0313725
3.22072 0.0313259
3.22072 0.0312852
3.22072 0.0312495
3.22072 0.0312183
3.22154 0.031316
3.22154 0.0314015
3.22154 0.0314763
3.22155 0.0315418
3.22155 0.0315991
3.22155 0.0316492
3.22155 0.031693
3.22155 0.0317314
3.22155 0.031765
3.22155 0.0317944
3.22155 0.0318201
3.22155 0.0318426
3.22155 0.0318622
3.22155 0.0318795
3.22155 0.0318945
3.22155 0.0319077
3.22155 0.0319192
3.22155 0.0319293
3.22155 0.0319382
3.22156 0.0319459
3.22156 0.0319527
3.22239 0.0320836
3.22239 0.0321981
3.22239 0.0322984
3.22239 0.0323861
3.22239 0.0324628
3.22239 0.03253
3.22239 0.0325887
3.22239 0.0326401
3.22239 0.0326851
3.22239 0.0327245
3.22239 0.0327589
3.2224 0.032664
3.2224 0.032581
3.2224 0.0325084
3.2224 0.0324449
3.2224 0.0323892
3.2224 0.0323406
3.2224 0.032298
3.2224 0.0322608
3.2224 0.0322282
3.2224 0.0321996
3.22318 0.0322997
3.22318 0.0323872
3.22318 0.0324638
3.22318 0.0325308
3.22318 0.0325895
3.22318 0.0326408
3.22318 0.0326857
3.22318 0.032725
3.22318 0.0327594
3.22318 0.0327894
3.22319 0.0328158
3.22319 0.0327138
3.22319 0.0326246
3.22319 0.0325465
3.22319 0.0324782
3.22319 0.0324184
3.22319 0.0323661
3.22319 0.0323203
3.22319 0.0322803
3.22319 0.0322453
3.22319 0.0322146
3.22427 0.0323128
3.22427 0.0323987
3.22427 0.0324738
3.22427 0.0325396
3.22427 0.0325972
3.22427 0.0326475
3.22427 0.0326916
3.22427 0.0327301
3.22427 0.0327639
3.22427 0.0327934
3.22427 0.0328192
3.22427 0.0328418
3.22427 0.0328616
3.22427 0.0328789
3.22427 0.032894
3.22428 0.0329073
3.22428 0.0329189
3.22428 0.032929
3.22428 0.0329379
3.22428 0.0329456
3.22428 0.0329524
3.22502 0.0330834
3.22502 0.033198
3.22502 0.0332982
3.22502 0.0333859
3.22502 0.0334627
3.22502 0.0335299
3.22502 0.0335886
3.22503 0.03364
3.22503 0.033685
3.22503 0.0337244
3.22503 0.0337589
3.22503 0.033539
3.22503 0.0333466
3.22503 0.0331783
3.22503 0.033031
3.22503 0.0329021
3.22503 0.0327894
3.22503 0.0326907
3.22503 0.0326044
3.22503 0.0325288
3.22503 0.0324627
3.22688 0.0325299
3.22688 0.0325886
3.22688 0.0326401
3.22688 0.032685
3.22688 0.0327244
3.22688 0.0327589
3.22688 0.032789
3.22688 0.0328154
3.22688 0.0328385
3.22688 0.0328586
3.22688 0.0328763
3.22688 0.0328918
3.22688 0.0329053
3.22689 0.0329171
3.22689 0.0329275
3.22689 0.0329366
3.22689 0.0329445
3.22689 0.0329514
3.22689 0.0329575
3.22689 0.0329628
3.22689 0.0329675
3.2277 0.0330965
3.2277 0.0332095
3.2277 0.0333083
3.22771 0.0333947
3.22771 0.0334704
3.22771 0.0335366
3.22771 0.0335945
3.22771 0.0336452
3.22771 0.0336896
3.22771 0.0337284
3.22771 0.0337623
3.22771 0.033792
3.22771 0.033818
3.22771 0.0338408
3.22771 0.0338607
3.22771 0.0338781
3.22771 0.0338933
3.22771 0.0339067
3.22772 0.0339183
3.22772 0.0339285
3.22772 0.0339375
3.22908 0.0341953
3.22908 0.0344209
3.22908 0.0346183
3.22908 0.034791
3.22909 0.0349421
3.22909 0.0350743
3.22909 0.0351901
3.22909 0.0352913
3.22909 0.0353799
3.22909 0.0354574
3.22909 0.0355252
3.22909 0.0354596
3.22909 0.0354021
3.22909 0.0353519
3.22909 0.0353079
3.22909 0.0352694
3.22909 0.0352357
3.22909 0.0352063
3.22909 0.0351805
3.22909 0.0351579
3.2291 0.0351382
3.2291 0.0351209
3.2291 0.0351058
3.2291 0.0350926
3.2291 0.035081
3.2291 0.0350709
3.2291 0.035062
3.2291 0.0350543
3.2291 0.0350475
3.2291 0.0350415
3.2291 0.0350363
3.2291 0.0350318
3.2291 0.0349028
3.2291 0.03479
3.2291 0.0346912
3.2291 0.0346048
3.22911 0.0345292
3.22911 0.0344631
3.22911 0.0344052
3.22911 0.0343545
3.22911 0.0343102
3.22911 0.0342714
3.22995 0.0342375
3.22995 0.0342078
3.22995 0.0341818
3.22995 0.0341591
3.22995 0.0341392
3.22995 0.0341218
3.22995 0.0341066
3.22995 0.0340933
3.22996 0.0340816
3.22996 0.0340714
3.22996 0.0340625
3.22996 0.0339297
3.22996 0.0338135
3.22996 0.0337118
3.22996 0.0336228
3.22996 0.033545
3.22996 0.0334768
3.22996 0.0334172
3.22996 0.0333651
3.22996 0.0333194
3.22996 0.0332795
3.23127 0.0334946
3.23127 0.0336827
3.23127 0.0338474
3.23127 0.0339915
3.23127 0.0341175
3.23127 0.0342279
3.23127 0.0343244
3.23127 0.0344088
3.23127 0.0344827
3.23127 0.0345474
3.23127 0.034604
3.23127 0.0346535
3.23127 0.0346968
3.23127 0.0347347
3.23128 0.0347678
3.23128 0.0347969
3.23128 0.0348223
3.23128 0.0348445
3.23128 0.0348639
3.23128 0.0348809
3.23128 0.0348958
3.23128 0.0349088
3.23128 0.0349202
3.23128 0.0349302
3.23128 0.0349389
3.23128 0.0349466
3.23128 0.0349532
3.23128 0.0349591
3.23128 0.0349642
3.23128 0.0349687
3.23129 0.0349726
3.23129 0.034976
3.23129 0.034854
3.23129 0.0347473
3.23129 0.0346539
3.23129 0.0345721
3.23129 0.0345006
3.23129 0.034438
3.23129 0.0343833
3.23129 0.0343354
3.23129 0.0342934
3.23129 0.0342568
3.23204 0.0343497
3.23204 0.034431
3.23204 0.0345021
3.23205 0.0345643
3.23205 0.0346188
3.23205 0.0346664
3.23205 0.0347081
3.23205 0.0347446
3.23205 0.0347765
3.23205 0.0348045
3.23205 0.0348289
3.23205 0.0346003
3.23205 0.0344003
3.23205 0.0342252
3.23205 0.0340721
3.23205 0.0339381
3.23205 0.0338208
3.23205 0.0337182
3.23205 0.0336284
3.23206 0.0335499
3.23206 0.0334811
3.23283 0.033421
3.23283 0.0333684
3.23283 0.0333223
3.23283 0.033282
3.23283 0.0332468
3.23283 0.0332159
3.23283 0.0331889
3.23283 0.0331653
3.23283 0.0331447
3.23283 0.0331266
3.23283 0.0331108
3.23283 0.0330969
3.23283 0.0330848
3.23283 0.0330742
3.23283 0.0330649
3.23283 0.0330568
3.23284 0.0330497
3.23284 0.0330435
3.23284 0.0330381
3.23284 0.0330333
3.23284 0.0330291
3.23421 0.0332755
3.23421 0.0334911
3.23421 0.0336797
3.23422 0.0338447
3.23422 0.0339891
3.23422 0.0341155
3.23422 0.034226
3.23422 0.0343228
3.23422 0.0344074
3.23422 0.0344815
3.23422 0.0345463
3.23422 0.034603
3.23422 0.0346527
3.23422 0.0346961
3.23422 0.0347341
3.23422 0.0347673
3.23422 0.0347964
3.23422 0.0348218
3.23422 0.0348441
3.23423 0.0348636
3.23423 0.0348806
3.23423 0.0348956
3.23423 0.0349086
3.23423 0.03492
3.23423 0.03493
3.23423 0.0349388
3.23423 0.0349464
3.23423 0.0349531
3.23423 0.034959
3.23423 0.0349641
3.23423 0.0349686
3.23423 0.0349725
3.23423 0.034851
3.23423 0.0347446
3.23424 0.0346515
3.23424 0.0345701
3.23424 0.0344988
3.23424 0.0344365
3.23424 0.0343819
3.23424 0.0343342
3.23424 0.0342924
3.23424 0.0342558
3.23566 0.0343489
3.23566 0.0344303
3.23566 0.0345015
3.23566 0.0345638
3.23566 0.0346183
3.23566 0.034666
3.23566 0.0347078
3.23566 0.0347443
3.23567 0.0347763
3.23567 0.0348042
3.23567 0.0348287
3.23567 0.0347251
3.23567 0.0346345
3.23567 0.0345552
3.23567 0.0344858
3.23567 0.034425
3.23567 0.0343719
3.23567 0.0343254
3.23567 0.0342847
3.23567 0.0342492
3.23567 0.034218
3.23567 0.0341908
3.23567 0.0341669
3.23567 0.034146
3.23568 0.0341278
3.23568 0.0341118
3.23568 0.0340978
3.23568 0.0340856
3.23568 0.0340749
3.23568 0.0340655
3.23568 0.0340574
3.23568 0.0340502
3.23568 0.0339189
3.23568 0.033804
3.23568 0.0337035
3.23568 0.0336156
3.23568 0.0335386
3.23568 0.0334713
3.23568 0.0334124
3.23568 0.0333608
3.23569 0.0333157
3.23569 0.0332763
3.23646 0.0333667
3.23646 0.0334459
3.23646 0.0328902
3.23646 0.0324039
3.23646 0.0319784
3.23646 0.0316061
3.23646 0.0312803
3.23646 0.0309953
3.23646 0.0307459
3.23646 0.0305276
3.23646 0.0303367
3.23646 0.0301696
3.23646 0.0300234
3.23646 0.0298955
3.23646 0.0297835
3.23646 0.0296856
3.23647 0.0295999
3.23647 0.0295249
3.23647 0.0294593
3.23647 0.0294019
3.23647 0.0293516
3.23897 0.0295577
3.23898 0.029738
3.23898 0.0298957
3.23898 0.0300338
3.23898 0.0301545
3.23898 0.0302602
3.23898 0.0303527
3.23898 0.0304336
3.23898 0.0303794
3.23898 0.030332
3.23898 0.0302905
3.23898 0.0302542
3.23898 0.0302224
3.23898 0.0301946
3.23898 0.0301703
3.23898 0.030149
3.23899 0.0301304
3.23899 0.0301141
3.23899 0.0300998
3.23899 0.0300873
3.23899 0.0300764
3.23899 0.0300669
3.23899 0.0300585
3.23899 0.0300512
3.23899 0.0300448
3.23899 0.0300392
3.23899 0.0300343
3.23899 0.03003
3.23899 0.0300263
3.23899 0.029773
3.23899 0.0295514
3.23899 0.0293574
3.239 0.0291878
3.239 0.0290393
3.239 0.0289094
3.239 0.0287957
3.239 0.0286962
3.239 0.0286092
3.239 0.0285331
3.239 0.0284664
3.239 0.0285331
3.239 0.0285915
3.239 0.0286425
3.239 0.0286872
3.239 0.0287263
3.239 0.0287605
3.239 0.0287905
3.239 0.0288167
3.23901 0.0288396
3.23901 0.0288596
3.23901 0.0287522
3.23901 0.0286582
3.23901 0.0285759
3.23901 0.0285039
3.23901 0.0284409
3.23901 0.0283858
3.23901 0.0283376
3.23901 0.0282954
3.23901 0.0282585
3.23901 0.0282261
3.23901 0.0281979
3.23901 0.0281731
3.23901 0.0281515
3.23903 0.0281326
3.2398 0.028116
3.2398 0.0281015
3.2398 0.0280888
3.2398 0.0280777
3.2398 0.028068
3.2398 0.0280595
3.2398 0.0280521
3.2398 0.0279205
3.2398 0.0278055
3.2398 0.0277048
3.2398 0.0276167
3.2398 0.0275396
3.23981 0.0274722
3.23981 0.0274131
3.23981 0.0273615
3.23981 0.0273163
3.23981 0.0272768
3.23981 0.0272422
3.23981 0.0272119
3.23981 0.0271854
3.23981 0.0271622
3.23981 0.027142
3.23981 0.0271242
3.23981 0.0271087
3.23981 0.0270951
3.23981 0.0270832
3.23981 0.0270728
3.23981 0.0270637
3.23982 0.0270557
3.23982 0.0270488
3.23982 0.0270427
3.23982 0.0270373
3.23982 0.0270327
3.23982 0.0270286
3.23982 0.027025
3.23982 0.0270219
3.23982 0.0270192
3.23982 0.0270168
3.23982 0.0270147
3.23982 0.0270128
3.23982 0.0268862
3.24126 0.0270254
3.24126 0.0271473
3.24126 0.0272539
3.24126 0.0273471
3.24126 0.0274287
3.24127 0.0275001
3.24127 0.0275626
3.24127 0.0276173
3.24127 0.0276651
3.24127 0.027707
3.24127 0.0277436
3.24127 0.0277757
3.24127 0.0278037
3.24127 0.0278282
3.24127 0.0278497
3.24127 0.0278685
3.24127 0.0278849
3.24127 0.0278993
3.24127 0.0279119
3.24127 0.0279229
3.24127 0.0279325
3.24128 0.027941
3.24128 0.0279484
3.24128 0.0279548
3.24128 0.0279605
3.24128 0.0279654
3.24128 0.0279697
3.24128 0.0279735
3.24128 0.0279768
3.24128 0.0279797
3.24128 0.0279823
3.24128 0.0279845
3.24128 0.0279864
3.24128 0.0279881
3.24128 0.0279896
3.24128 0.0279909
3.24129 0.027992
3.24129 0.027993
3.24129 0.0279939
3.24129 0.0279947
3.24129 0.0279953
3.24129 0.0279959
3.24365 0.0282464
3.24365 0.0284656
3.24365 0.0286574
3.24365 0.0288252
3.24365 0.0289721
3.24365 0.0291006
3.24365 0.029213
3.24366 0.0293114
3.24366 0.0292725
3.24366 0.0292384
3.24366 0.0292086
3.24366 0.0291825
3.24366 0.0291597
3.24366 0.0291397
3.24366 0.0291223
3.24366 0.029107
3.24366 0.0290936
3.24366 0.0290819
3.24366 0.0290717
3.24366 0.0290627
3.24366 0.0290549
3.2458 0.029298
3.2458 0.0295108
3.2458 0.0296969
3.2458 0.0298598
3.2458 0.0300023
3.2458 0.030127
3.2458 0.0302362
3.2458 0.0303316
3.2458 0.0302902
3.2458 0.0302539
3.2458 0.0302222
3.2458 0.0301944
3.2458 0.0301701
3.2458 0.0301488
3.2458 0.0301302
3.2458 0.030114
3.24581 0.0300997
3.24581 0.0300872
3.24581 0.0300763
3.24581 0.0300668
3.24581 0.0300584
3.24581 0.0300511
3.24581 0.0300447
3.24581 0.0300392
3.24581 0.0300343
3.24581 0.03003
3.24581 0.0300262
3.24581 0.0300229
3.24581 0.0300201
3.24581 0.0300176
3.24581 0.0300154
3.24582 0.0300135
3.24582 0.0300118
3.24582 0.0300103
3.24582 0.030009
3.24582 0.0300079
3.24582 0.0300069
3.24582 0.030006
3.24582 0.0300053
3.24582 0.0300046
3.24582 0.030004
3.24582 0.0300035
3.24582 0.0300031
3.24582 0.0300027
3.24582 0.0300024
3.24582 0.0300021
3.24582 0.0300018
3.24583 0.0300016
3.24583 0.0300014
3.24583 0.0300012
3.24583 0.0298761
3.24583 0.0297666
3.24583 0.0296707
3.24583 0.0295869
3.24583 0.0295135
3.24583 0.0294493
3.24583 0.0293932
3.24583 0.029344
3.24583 0.029301
3.24583 0.0292634
3.24583 0.0292305
3.24583 0.0292017
3.24584 0.0291764
3.24722 0.0294044
3.24722 0.0296038
3.24722 0.0297784
3.24722 0.0299311
3.24722 0.0300647
3.24722 0.0301816
3.24722 0.0302839
3.24722 0.0303734
3.24722 0.0303267
3.24723 0.0302859
3.24723 0.0302502
3.24723 0.0302189
3.24723 0.0301915
3.24723 0.0301676
3.24723 0.0301466
3.24723 0.0301283
3.24723 0.0301123
3.24723 0.0300982
3.24723 0.030086
3.24723 0.0300752
3.24723 0.0300658
3.24723 0.0300576
3.24723 0.0300504
3.24723 0.0300441
3.24723 0.0300386
3.24724 0.0300338
3.24724 0.0300295
3.24724 0.0300258
3.24724 0.0300226
3.24724 0.0298948
3.24724 0.0297829
3.24724 0.0296851
3.24724 0.0295994
3.24724 0.0295245
3.24724 0.0294589
3.24724 0.0294016
3.24724 0.0293514
3.24724 0.0293075
3.24724 0.029269
3.24724 0.0292354
3.24725 0.029206
3.24725 0.0291802
3.24937 0.0294077
3.24938 0.0296067
3.24938 0.0297809
3.24938 0.0299333
3.24938 0.0300666
3.24938 0.0301833
3.24938 0.0302854
3.24938 0.0303747
3.24938 0.0303279
3.24938 0.0302869
3.24938 0.030251
3.24938 0.0302196
3.24938 0.0301922
3.24938 0.0301682
3.24938 0.0301471
3.24938 0.0301287
3.24938 0.0301127
3.24939 0.0300986
3.24939 0.0300863
3.24939 0.0300755
3.24939 0.030066
3.24939 0.0300578
3.24939 0.0300506
3.24939 0.0300442
3.24939 0.0300387
3.24939 0.0300339
3.24939 0.0300296
3.24939 0.0300259
3.24939 0.0300227
3.24939 0.0300199
3.24939 0.0300174
3.24939 0.0300152
3.24939 0.0300133
3.2494 0.0300116
3.2494 0.0300102
3.2494 0.0300089
3.2494 0.0300078
3.2494 0.0300068
3.2494 0.030006
3.2494 0.0300052
3.2494 0.0300046
3.2494 0.030004
3.25107 0.0302535
3.25107 0.0304718
3.25107 0.0306628
3.25107 0.03083
3.25107 0.0309762
3.25107 0.0311042
3.25107 0.0312162
3.25107 0.0313142
3.25108 0.0312749
3.25108 0.0312405
3.25108 0.0312105
3.25108 0.0311841
3.25108 0.0311611
3.25108 0.031141
3.25108 0.0311234
3.25108 0.0311079
3.25108 0.0310944
3.25108 0.0310826
3.25108 0.0310723
3.25108 0.0310633
3.25108 0.0310554
3.25108 0.0310484
3.25108 0.0310424
3.25108 0.0310371
3.25109 0.0310325
3.25109 0.0310284
3.25109 0.0310248
3.25109 0.0310217
3.25109 0.031019
3.25109 0.0308916
3.25109 0.0307802
3.25109 0.0306827
3.25109 0.0305973
3.25109 0.0305227
3.25109 0.0304573
3.25109 0.0304002
3.25109 0.0303501
3.25109 0.0303064
3.25109 0.0302681
3.2511 0.0302346
3.2511 0.0302052
3.2511 0.0301796
3.25196 0.0301571
3.25197 0.0301375
3.25197 0.0301203
3.25197 0.0301053
3.25197 0.0300921
3.25197 0.0300806
3.25197 0.0300705
3.25197 0.0300617
3.25197 0.029929
3.25197 0.0298129
3.25197 0.0297113
3.25197 0.0296224
3.25197 0.0295446
3.25197 0.0294765
3.25197 0.0294169
3.25197 0.0293648
3.25197 0.0293192
3.25198 0.0292793
3.25198 0.0292444
3.25198 0.0292138
3.25198 0.0291871
3.25272 0.0292887
3.25272 0.0293776
3.25272 0.0294554
3.25272 0.0295235
3.25272 0.0295831
3.25272 0.0296352
3.25272 0.0296808
3.25272 0.0297207
3.25272 0.0296306
3.25273 0.0295518
3.25273 0.0294828
3.25273 0.0294224
3.25273 0.0293696
3.25273 0.0293234
3.25273 0.029283
3.25273 0.0292476
3.25273 0.0292167
3.25273 0.0291896
3.25273 0.0291659
3.25273 0.0291452
3.25273 0.029127
3.25366 0.0292361
3.25366 0.0293316
3.25366 0.0294152
3.25367 0.0294883
3.25367 0.0295522
3.25367 0.0296082
3.25367 0.0296572
3.25367 0.0297
3.25367 0.0296125
3.25367 0.029536
3.25367 0.029469
3.25367 0.0294103
3.25367 0.0293591
3.25367 0.0293142
3.25367 0.0292749
3.25367 0.0292405
3.25367 0.0292105
3.25367 0.0291842
3.25367 0.0291611
3.25368 0.029141
3.25368 0.0291234
3.25447 0.0292329
3.25447 0.0293288
3.25447 0.0294127
3.25447 0.0294861
3.25447 0.0295504
3.25448 0.0296066
3.25448 0.0296557
3.25448 0.0296988
3.25448 0.0296114
3.25448 0.029535
3.25448 0.0294681
3.25448 0.0294096
3.25448 0.0293584
3.25448 0.0293136
3.25448 0.0292744
3.25448 0.0292401
3.25448 0.0292101
3.25448 0.0291838
3.25448 0.0291608
3.25448 0.0291407
3.25448 0.0291232
3.25584 0.0292328
3.25584 0.0293287
3.25584 0.0294126
3.25584 0.029486
3.25584 0.0295503
3.25585 0.0296065
3.25585 0.0296557
3.25585 0.0296987
3.25585 0.0296114
3.25585 0.0295349
3.25585 0.0294681
3.25585 0.0294096
3.25585 0.0293584
3.25585 0.0293136
3.25585 0.0292744
3.25585 0.0292401
3.25585 0.0292101
3.25585 0.0291838
3.25585 0.0291608
3.25585 0.0291407
3.25585 0.0291231
3.25586 0.0291077
3.25586 0.0290943
3.25586 0.0290825
3.25586 0.0290722
3.25586 0.0290632
3.25586 0.0290553
3.25586 0.0290484
3.25586 0.0290423
3.25586 0.028912
3.25586 0.028798
3.25586 0.0286983
3.25586 0.028611
3.25586 0.0285346
3.25586 0.0284678
3.25586 0.0284093
3.25587 0.0283581
3.25587 0.0283134
3.25587 0.0282742
3.25587 0.0282399
3.25587 0.0282099
3.25587 0.0281837
3.25665 0.0282857
3.25665 0.028375
3.25665 0.0284531
3.25665 0.0285215
3.25665 0.0285813
3.25665 0.0286336
3.25665 0.0286794
3.25665 0.0287195
3.25665 0.0285046
3.25665 0.0283165
3.25665 0.0281519
3.25665 0.0280079
3.25665 0.0278819
3.25665 0.0277717
3.25666 0.0276752
3.25666 0.0275908
3.25666 0.027517
3.25666 0.0274524
3.25666 0.0273958
3.25666 0.0273463
3.25666 0.027303
3.25744 0.0273902
3.25744 0.0274664
3.25744 0.0275331
3.25744 0.0275915
3.25744 0.0276425
3.25744 0.0276872
3.25744 0.0277263
3.25744 0.0277605
3.25744 0.0277905
3.25744 0.0278166
3.25744 0.0278396
3.25744 0.0278596
3.25744 0.0278772
3.25745 0.0278925
3.25745 0.027906
3.25745 0.0279177
3.25745 0.027928
3.25745 0.027937
3.25745 0.0279449
3.25745 0.0279518
3.25745 0.0279578
3.25902 0.0282131
3.25902 0.0284364
3.25902 0.0286319
3.25902 0.0288029
3.25902 0.0289525
3.25902 0.0290835
3.25902 0.029198
3.25902 0.0292983
3.25902 0.029386
3.25902 0.0294627
3.25902 0.0295299
3.25902 0.0295887
3.25902 0.0296401
3.25903 0.0296851
3.25903 0.0297244
3.25903 0.0297589
3.25903 0.029789
3.25903 0.0298154
3.25903 0.0298385
3.25903 0.0298587
3.25903 0.0298763
3.26123 0.0301418
3.26123 0.0303741
3.26123 0.0305773
3.26124 0.0307551
3.26124 0.0309107
3.26124 0.0310469
3.26124 0.031166
3.26124 0.0312703
3.26124 0.0311115
3.26124 0.0309726
3.26124 0.030851
3.26124 0.0307446
3.26124 0.0306515
3.26124 0.0305701
3.26124 0.0304988
3.26124 0.0304365
3.26124 0.0303819
3.26124 0.0303342
3.26125 0.0302924
3.26125 0.0302559
3.26125 0.0302239
3.26125 0.0301959
3.26125 0.0301714
3.26125 0.03015
3.26125 0.0301312
3.26125 0.0301148
3.26125 0.0301005
3.26125 0.0300879
3.26125 0.0300769
3.26125 0.0300673
3.26125 0.0300589
3.26125 0.0300515
3.26125 0.0300451
3.26125 0.0300395
3.26126 0.0300345
3.26126 0.0300302
3.26126 0.0300264
3.26126 0.0300231
3.26126 0.0300202
3.26126 0.0300177
3.26126 0.0300155
3.26126 0.0300136
3.26126 0.0300119
3.26126 0.0300104
3.26126 0.0300091
3.26126 0.0300079
3.26126 0.030007
3.26126 0.0300061
3.26126 0.0300053
3.26126 0.0300047
3.26127 0.0298791
3.26127 0.0297692
3.26127 0.029673
3.26127 0.0295889
3.26127 0.0295153
3.26127 0.0294509
3.26127 0.0293945
3.26127 0.0293452
3.26127 0.0293021
3.26127 0.0292643
3.26127 0.0292313
3.26127 0.0292024
3.26127 0.0291771
3.26206 0.0292799
3.26206 0.0293699
3.26206 0.0294487
3.26206 0.0295176
3.26206 0.0295779
3.26206 0.0296307
3.26206 0.0296768
3.26207 0.0297172
3.26207 0.0297526
3.26207 0.0297835
3.26207 0.0298106
3.26207 0.0298342
3.26207 0.029855
3.26207 0.0298731
3.26207 0.029889
3.26207 0.0299028
3.26207 0.029915
3.26207 0.0299256
3.26207 0.0299349
3.26207 0.029943
3.26207 0.0299502
3.26402 0.0302064
3.26402 0.0304306
3.26402 0.0306268
3.26402 0.0307984
3.26402 0.0309486
3.26402 0.03108
3.26402 0.031195
3.26402 0.0312957
3.26402 0.0311337
3.26402 0.030992
3.26403 0.030868
3.26403 0.0307595
3.26403 0.0306646
3.26403 0.0305815
3.26403 0.0305088
3.26403 0.0304452
3.26403 0.0303895
3.26403 0.0303409
3.26403 0.0302982
3.26403 0.030261
3.26403 0.0302283
3.26403 0.0301998
3.26403 0.0301748
3.26403 0.030153
3.26403 0.0301338
3.26403 0.0301171
3.26404 0.0301025
3.26404 0.0300897
3.26404 0.0300785
3.26404 0.0300686
3.26404 0.0300601
3.26404 0.0300526
3.26404 0.030046
3.26404 0.0300402
3.26404 0.0300352
3.26404 0.0300308
3.26404 0.030027
3.26404 0.0300236
3.26404 0.0300206
3.26404 0.0300181
3.26404 0.0300158
3.26405 0.0300138
3.26405 0.0300121
3.26405 0.0300106
3.26405 0.0300093
3.26405 0.0300081
3.26405 0.0300071
3.26405 0.0300062
3.26405 0.0300054
3.26405 0.0300047
3.26405 0.0298792
3.26405 0.0297693
3.26405 0.0296731
3.26405 0.029589
3.26405 0.0295153
3.26405 0.0294509
3.26405 0.0293946
3.26406 0.0293452
3.26406 0.0293021
3.26406 0.0292643
3.26406 0.0292313
3.26406 0.0292024
3.26406 0.0291771
3.26596 0.0292799
3.26596 0.0293699
3.26596 0.0294487
3.26596 0.0295176
3.26596 0.0295779
3.26596 0.0296307
3.26596 0.0296768
3.26596 0.0297172
3.26596 0.0297526
3.26597 0.0297835
3.26597 0.0298106
3.26597 0.0298342
3.26597 0.029855
3.26597 0.0298731
3.26597 0.029889
3.26597 0.0299028
3.26597 0.029915
3.26597 0.0299256
3.26597 0.0299349
3.26597 0.029943
3.26597 0.0299502
3.26597 0.0299564
3.26597 0.0299618
3.26597 0.0299666
3.26597 0.0299708
3.26598 0.0299744
3.26598 0.0299776
3.26598 0.0299804
3.26598 0.0299829
3.26598 0.02986
3.26598 0.0297525
3.26598 0.0296584
3.26598 0.0295761
3.26598 0.0295041
3.26598 0.0294411
3.26598 0.029386
3.26598 0.0293377
3.26598 0.0292955
3.26598 0.0292586
3.26598 0.0292262
3.26598 0.029198
3.26599 0.0291732
3.26599 0.0291516
3.26599 0.0291326
3.26599 0.029116
3.26599 0.0291015
3.26599 0.0290888
3.26599 0.0290777
3.26599 0.029068
3.26599 0.0290595
3.26599 0.0290521
3.26599 0.0290456
3.26599 0.0290399
3.26599 0.0290349
3.26599 0.0290305
3.26599 0.0290267
3.266 0.0290234
3.266 0.0290204
3.266 0.0290179
3.266 0.0290157
3.266 0.0290137
3.266 0.029012
3.266 0.0290105
3.26685 0.0291342
3.26685 0.0292424
3.26685 0.0293371
3.26685 0.02942
3.26685 0.0294925
