2.37559 0.0485499
2.37559 0.0484812
2.37559 0.048421
2.37559 0.0483684
2.37559 0.0483223
2.37559 0.048282
2.37559 0.0482468
2.3756 0.0482159
2.3756 0.0481889
2.3756 0.0481653
2.3756 0.0481447
2.3756 0.0481266
2.3756 0.0481108
2.3756 0.0480969
2.3756 0.0480848
2.3756 0.0480742
2.37699 0.0481899
2.37699 0.0482912
2.37699 0.0483798
2.377 0.0484573
2.377 0.0485251
2.377 0.0485845
2.377 0.0486364
2.377 0.0486819
2.377 0.0487216
2.377 0.0487564
2.377 0.0487869
2.377 0.0489385
2.377 0.0490712
2.377 0.0491873
2.377 0.0492889
2.377 0.0493778
2.377 0.0494556
2.377 0.0495236
2.377 0.0495832
2.37701 0.0496353
2.37701 0.0496809
2.37701 0.0497207
2.37701 0.0497557
2.37701 0.0497862
2.37701 0.0498129
2.37701 0.0498363
2.37701 0.0498568
2.37701 0.0498747
2.37701 0.0498903
2.37701 0.049904
2.37701 0.049916
2.37701 0.0499265
2.37701 0.0499357
2.37701 0.0499438
2.37702 0.0499508
2.37702 0.0499569
2.37702 0.0499623
2.37702 0.049967
2.37702 0.0499711
2.37702 0.0499748
2.37702 0.0499779
2.37702 0.0499807
2.37784 0.0499831
2.37784 0.0499852
2.37784 0.049987
2.37784 0.0499887
2.37785 0.0499901
2.37785 0.0499913
2.37785 0.0497424
2.37785 0.0495246
2.37785 0.049334
2.37785 0.0491673
2.37785 0.0490214
2.37785 0.0488937
2.37785 0.048782
2.37785 0.0486842
2.37785 0.0485987
2.37785 0.0485239
2.37785 0.0484584
2.37785 0.0484011
2.37785 0.0483509
2.37785 0.0483071
2.37786 0.0482687
2.37862 0.0483601
2.37862 0.0484401
2.37862 0.0485101
2.37862 0.0485713
2.37862 0.0486249
2.37862 0.0486718
2.37862 0.0487128
2.37862 0.0487487
2.37862 0.0487801
2.37862 0.0488076
2.37862 0.0488317
2.37862 0.0488527
2.37862 0.0488711
2.37862 0.0488872
2.37862 0.0489013
2.37863 0.0489137
2.37863 0.0489244
2.37863 0.0489339
2.37863 0.0489422
2.37863 0.0489494
2.37863 0.0489557
2.37999 0.0490862
2.38 0.0492005
2.38 0.0493004
2.38 0.0493879
2.38 0.0494644
2.38 0.0495313
2.38 0.0495899
2.38 0.0496412
2.38 0.049686
2.38 0.0498503
2.38 0.049994
2.38 0.0501197
2.38 0.0502298
2.38 0.050326
2.38 0.0504103
2.38 0.050484
2.38 0.0505485
2.38001 0.0506049
2.38001 0.0506543
2.38001 0.0506975
2.38001 0.0507353
2.38001 0.0507684
2.38001 0.0507974
2.38001 0.0508227
2.38001 0.0508449
2.38001 0.0508643
2.38001 0.0508812
2.38001 0.0507711
2.38001 0.0506747
2.38001 0.0505903
2.38001 0.0505166
2.38001 0.050452
2.38002 0.0503955
2.38002 0.050346
2.38002 0.0503028
2.38002 0.0502649
2.38002 0.0502318
2.38002 0.0502028
2.38002 0.0501775
2.38002 0.0501553
2.38002 0.0501359
2.38002 0.0501189
2.38137 0.050229
2.38137 0.0503254
2.38137 0.0504097
2.38137 0.0504835
2.38137 0.0505481
2.38137 0.0506046
2.38137 0.050654
2.38137 0.0506972
2.38137 0.0507351
2.38138 0.0507682
2.38138 0.0507972
2.38138 0.0508225
2.38138 0.0508447
2.38138 0.0508641
2.38138 0.0508811
2.38138 0.050896
2.38138 0.050909
2.38138 0.0506704
2.38138 0.0504616
2.38138 0.0502789
2.38138 0.050119
2.38138 0.0499791
2.38138 0.0498567
2.38138 0.0497496
2.38138 0.0496559
2.38139 0.0495739
2.38139 0.0495022
2.38139 0.0494394
2.38139 0.0493845
2.38139 0.0493364
2.38139 0.0492944
2.38139 0.0492576
2.38139 0.0492254
2.38139 0.0491972
2.38139 0.0491726
2.38139 0.049151
2.38139 0.0491321
2.38139 0.0491156
2.38139 0.0491011
2.38139 0.0490885
2.38139 0.0490774
2.3814 0.0490678
2.38216 0.0491843
2.38217 0.0492863
2.38217 0.0493755
2.38217 0.0494535
2.38217 0.0495218
2.38217 0.0495816
2.38217 0.0496339
2.38217 0.0496797
2.38217 0.0497197
2.38217 0.0497547
2.38217 0.0497854
2.38217 0.0498122
2.38217 0.0498357
2.38217 0.0498562
2.38217 0.0498742
2.38217 0.0498899
2.38217 0.0499037
2.38218 0.0499157
2.38218 0.0499263
2.38218 0.0499355
2.38218 0.0499435
2.38297 0.0499506
2.38297 0.0499568
2.38297 0.0499622
2.38298 0.0499669
2.38298 0.049971
2.38298 0.0499747
2.38298 0.0499778
2.38298 0.0499806
2.38298 0.049983
2.38298 0.0499851
2.38298 0.049987
2.38298 0.0499886
2.38298 0.04999
2.38298 0.0499913
2.38298 0.0499924
2.38298 0.0499933
2.38298 0.0499942
2.38298 0.0498699
2.38299 0.0497612
2.38299 0.049666
2.38299 0.0495828
2.38551 0.0498849
2.38551 0.0501493
2.38551 0.0503806
2.38551 0.0505831
2.38551 0.0507602
2.38551 0.0509152
2.38551 0.0510508
2.38552 0.0511694
2.38552 0.0512732
2.38552 0.0513641
2.38552 0.0514436
2.38552 0.0515131
2.38552 0.051574
2.38552 0.0516272
2.38552 0.0516738
2.38552 0.0517146
2.38552 0.0517503
2.38552 0.0517815
2.38552 0.0518088
2.38552 0.0518327
2.38552 0.0518536
2.38552 0.0518719
2.38553 0.0518879
2.38553 0.0519019
2.38553 0.0519142
2.38553 0.0519249
2.38553 0.0519343
2.38553 0.0518175
2.38553 0.0517153
2.38553 0.0516259
2.38553 0.0515477
2.38553 0.0514792
2.38553 0.0514193
2.38553 0.0513669
2.38553 0.051321
2.38553 0.0512809
2.38553 0.0512458
2.38553 0.0512151
2.38554 0.0511882
2.38554 0.0511647
2.38554 0.0511441
2.38554 0.0511261
2.38554 0.0511103
2.38554 0.0510965
2.38554 0.0510845
2.38554 0.0510739
2.38554 0.0510647
2.38554 0.0510566
2.38554 0.0510495
2.38554 0.0510433
2.38554 0.0510379
2.38554 0.0510332
2.38554 0.051029
2.38554 0.0510254
2.38555 0.0510222
2.38555 0.0510194
2.38555 0.051017
2.38555 0.0510149
2.38555 0.051013
2.38555 0.0510114
2.38555 0.05101
2.38555 0.0510087
2.38555 0.0510076
2.38556 0.0510067
2.38633 0.0511308
2.38633 0.0512395
2.38633 0.0513345
2.38634 0.0514177
2.38634 0.0514905
2.38634 0.0515542
2.38634 0.0516099
2.38634 0.0516587
2.38634 0.0517013
2.38634 0.0517387
2.38634 0.0517713
2.38634 0.0517999
2.38634 0.0518249
2.38634 0.0518468
2.38634 0.051866
2.38634 0.0518827
2.38634 0.0518974
2.38634 0.0519102
2.38635 0.0519214
2.38635 0.0519312
2.38635 0.0519398
2.38635 0.0519474
2.38635 0.0519539
2.38635 0.0519597
2.38635 0.0519647
2.38635 0.0519691
2.38635 0.051723
2.38635 0.0515076
2.38635 0.0513192
2.38635 0.0511543
2.38635 0.05101
2.38635 0.0508837
2.38635 0.0507733
2.38635 0.0506766
2.38636 0.050592
2.38636 0.050518
2.38636 0.0504533
2.38636 0.0503966
2.38636 0.050347
2.38636 0.0503037
2.38636 0.0502657
2.38769 0.0503575
2.38769 0.0504378
2.38769 0.0505081
2.38769 0.0505696
2.38769 0.0506234
2.38769 0.0506704
2.38769 0.0507116
2.38769 0.0507477
2.3877 0.0507792
2.3877 0.0508068
2.3877 0.050831
2.3877 0.0508521
2.3877 0.0508706
2.3877 0.0508868
2.3877 0.0509009
2.3877 0.0509133
2.3877 0.0509241
2.3877 0.0509336
2.3877 0.0509419
2.3877 0.0509492
2.3877 0.0509555
2.3877 0.0509611
2.3877 0.050966
2.3877 0.0509702
2.38771 0.0509739
2.38771 0.0509772
2.38771 0.05098
2.38771 0.0509825
2.38771 0.0509847
2.38771 0.0509866
2.38771 0.0509883
2.38771 0.0509898
2.38771 0.050991
2.38771 0.0509922
2.38771 0.0509931
2.38771 0.050994
2.38771 0.0509947
2.38771 0.0509954
2.38771 0.050996
2.38772 0.0509965
2.38772 0.0509969
2.38772 0.0509973
2.38914 0.0512476
2.38914 0.0514667
2.38914 0.0516583
2.38914 0.0518261
2.38914 0.0519728
2.38914 0.0521012
2.38914 0.0520885
2.38914 0.0520775
2.38914 0.0520678
2.38914 0.0520593
2.38914 0.0520519
2.38914 0.0520454
2.38914 0.0520397
2.38915 0.0520348
2.38915 0.0520304
2.38915 0.0520266
2.38915 0.0520233
2.38915 0.0520204
2.38915 0.0520178
2.38915 0.0520156
2.38915 0.0520137
2.38915 0.0520119
2.38915 0.0520105
2.38915 0.0520091
2.38915 0.052008
2.38915 0.052007
2.38915 0.0520061
2.38915 0.0520054
2.38915 0.0520047
2.38916 0.0520041
2.38916 0.0520036
2.38916 0.0520031
2.38916 0.0520027
2.38916 0.0520024
2.38916 0.0520021
2.38916 0.0520018
2.38916 0.0520016
2.38916 0.0520014
2.38916 0.0518762
2.38916 0.0517667
2.38916 0.0516709
2.38916 0.051587
2.39048 0.0516386
2.39049 0.0516838
2.39049 0.0517233
2.39049 0.0517579
2.39049 0.0517882
2.39049 0.0518146
2.39049 0.0518378
2.39049 0.0518581
2.39049 0.0518758
2.39049 0.0518913
2.39049 0.0519049
2.39049 0.0519168
2.39049 0.0519272
2.39049 0.0519363
2.39049 0.0519443
2.39049 0.0519512
2.39049 0.0519573
2.3905 0.0519627
2.3905 0.0519673
2.3905 0.0519714
2.3905 0.051975
2.3905 0.0519781
2.3905 0.0519808
2.3905 0.0519832
2.3905 0.0519853
2.3905 0.0519872
2.3905 0.0519888
2.3905 0.0519902
2.3905 0.0519914
2.3905 0.0519925
2.3905 0.0519934
2.3905 0.0519942
2.39051 0.051995
2.39051 0.0519956
2.39051 0.0519961
2.39051 0.0519966
2.39051 0.051997
2.39051 0.0519974
2.39051 0.0519977
2.39051 0.051998
2.39051 0.0519983
2.39051 0.0519985
2.39129 0.0521237
2.39129 0.0522332
2.39129 0.0523291
2.39129 0.0524129
2.39129 0.0524863
2.39129 0.0525505
2.39129 0.0526067
2.39129 0.0526559
2.39129 0.0526989
2.39129 0.0527365
2.3913 0.0527695
2.3913 0.0527983
2.3913 0.0528235
2.3913 0.0528456
2.3913 0.0528649
2.3913 0.0528817
2.3913 0.0528965
2.3913 0.0527845
2.3913 0.0526864
2.3913 0.0526006
2.3913 0.0525255
2.3943 0.0528348
2.3943 0.0531055
2.3943 0.0533423
2.39431 0.0535495
2.39431 0.0537308
2.39431 0.0538895
2.39431 0.0540283
2.39431 0.0541497
2.39431 0.054256
2.39431 0.054349
2.39431 0.0544304
2.39431 0.0545016
2.39431 0.0545639
2.39431 0.0546184
2.39431 0.0546661
2.39431 0.0547078
2.39431 0.0547444
2.39431 0.0547763
2.39431 0.0548043
2.39432 0.0548287
2.39432 0.0548501
2.39432 0.0548689
2.39432 0.0548853
2.39432 0.0548996
2.39432 0.0549122
2.39432 0.0549231
2.39432 0.0549327
2.39432 0.0549412
2.39432 0.0549485
2.39432 0.0549549
2.39432 0.0549606
2.39432 0.0549655
2.39432 0.0549698
2.39432 0.0549736
2.39433 0.0549769
2.39433 0.0549798
2.39433 0.0549823
2.39433 0.0549845
2.39433 0.0549865
2.39433 0.0549881
2.39433 0.0549896
2.39433 0.0549909
2.39433 0.0549921
2.39433 0.054993
2.39433 0.0549939
2.39433 0.0549947
2.39433 0.0549953
2.39433 0.0549959
2.39433 0.0549964
2.39433 0.0549969
2.39434 0.0549973
2.39434 0.0549976
2.39434 0.0549979
2.39434 0.0549982
2.39434 0.0549984
2.39434 0.0549986
2.39434 0.0549988
2.39434 0.0549989
2.39434 0.0549991
2.39434 0.0547492
2.39434 0.0545305
2.39434 0.0543392
2.39434 0.0541718
2.39634 0.0542753
2.39634 0.0543659
2.39634 0.0544452
2.39634 0.0545145
2.39635 0.0545752
2.39635 0.0546283
2.39635 0.0546748
2.39635 0.0547154
2.39635 0.054751
2.39635 0.0547821
2.39635 0.0548094
2.39635 0.0548332
2.39635 0.054854
2.39635 0.0548723
2.39635 0.0548882
2.39635 0.0549022
2.39635 0.0549144
2.39635 0.0549251
2.39635 0.0549345
2.39636 0.0549427
2.39636 0.0549498
2.39636 0.0549561
2.39636 0.0549616
2.39636 0.0549664
2.39636 0.0549706
2.39636 0.0549743
2.39636 0.0549775
2.39636 0.0549803
2.39636 0.0549828
2.39636 0.0549849
2.39636 0.0549868
2.39636 0.0549885
2.39636 0.0549899
2.39636 0.0549912
2.39636 0.0549923
2.39637 0.0549932
2.39637 0.0549941
2.39637 0.0549948
2.39637 0.0549955
2.39637 0.054996
2.39637 0.0549965
2.39637 0.054997
2.39637 0.0549973
2.39637 0.0549977
2.39637 0.054998
2.39637 0.0549982
2.39637 0.0549984
2.39637 0.0549986
2.39637 0.0549988
2.39637 0.054999
2.39637 0.0549991
2.39638 0.0549992
2.39638 0.0549993
2.39638 0.0549994
2.39638 0.0549995
2.39638 0.0549995
2.39638 0.0549996
2.39638 0.0549996
2.39638 0.0549997
2.39638 0.0548747
2.39638 0.0547654
2.39638 0.0546697
2.39638 0.054586
2.39721 0.0546377
2.39721 0.054683
2.39721 0.0547226
2.39721 0.0547573
2.39721 0.0547877
2.39721 0.0548142
2.39721 0.0548374
2.39721 0.0548577
2.39721 0.0548755
2.39721 0.0548911
2.39721 0.0549047
2.39721 0.0549166
2.39721 0.054927
2.39721 0.0549362
2.39721 0.0549441
2.39722 0.0549511
2.39722 0.0549572
2.39722 0.0549626
2.39722 0.0549673
2.39722 0.0549713
2.39722 0.0549749
2.3981 0.0551031
2.3981 0.0552152
2.3981 0.0553133
2.3981 0.0553991
2.3981 0.0554742
2.3981 0.0555399
2.3981 0.0555975
2.3981 0.0556478
2.3981 0.0556918
2.3981 0.0557303
2.3981 0.055764
2.3981 0.0557935
2.3981 0.0558193
2.3981 0.0558419
2.3981 0.0558617
2.39811 0.055879
2.39811 0.0558941
2.39811 0.0559073
2.39811 0.0559189
2.39811 0.0559291
2.39811 0.0559379
2.39889 0.0559457
2.39889 0.0559525
2.39889 0.0559584
2.39889 0.0559636
2.39889 0.0559682
2.39889 0.0559721
2.39889 0.0559756
2.39889 0.0559787
2.39889 0.0559813
2.39889 0.0559837
2.39889 0.0559857
2.39889 0.0559875
2.39889 0.0559891
2.39889 0.0559904
2.3989 0.0559916
2.3989 0.0559927
2.3989 0.0559936
2.3989 0.0558694
2.3989 0.0557607
2.3989 0.0556656
2.3989 0.0555824
2.39966 0.0556346
2.39966 0.0556803
2.39966 0.0557203
2.39966 0.0557552
2.39966 0.0557858
2.39966 0.0558126
2.39966 0.055836
2.39966 0.0558565
2.39966 0.0558744
2.39967 0.0558901
2.39967 0.0559039
2.39967 0.0559159
2.39967 0.0559264
2.39967 0.0559356
2.39967 0.0559436
2.39967 0.0559507
2.39967 0.0559569
2.39967 0.0559622
2.39967 0.055967
2.39967 0.0559711
2.39967 0.0559747
2.40049 0.0561029
2.40049 0.056215
2.40049 0.0563131
2.40049 0.056399
2.40049 0.0564741
2.40049 0.0565399
2.40049 0.0563474
2.40049 0.0561789
2.40049 0.0560316
2.40049 0.0559026
2.40049 0.0557898
2.40049 0.0556911
2.40049 0.0556047
2.40049 0.0555291
2.4005 0.055463
2.4005 0.0554051
2.4005 0.0553545
2.4005 0.0553102
2.4005 0.0552714
2.4005 0.0552375
2.4005 0.0552078
2.40126 0.0553068
2.40126 0.0553935
2.40126 0.0554693
2.40126 0.0555356
2.40126 0.0555937
2.40126 0.0556445
2.40126 0.0556889
2.40126 0.0557278
2.40126 0.0557618
2.40126 0.0557916
2.40127 0.0558176
2.40127 0.0558404
2.40127 0.0558604
2.40127 0.0558778
2.40127 0.0558931
2.40127 0.0559065
2.40127 0.0559182
2.40127 0.0559284
2.40127 0.0559373
2.40127 0.0559452
2.40127 0.055952
2.40203 0.056083
2.40203 0.0561976
2.40203 0.0562979
2.40203 0.0563857
2.40203 0.0564625
2.40204 0.0565297
2.40204 0.0565885
2.40204 0.0566399
2.40204 0.0566849
2.40204 0.0567243
2.40204 0.0567588
2.40204 0.0567889
2.40204 0.0568153
2.40204 0.0568384
2.40204 0.0568586
2.40204 0.0568763
2.40204 0.0568917
2.40204 0.0569053
2.40204 0.0569171
2.40204 0.0569275
2.40204 0.0569365
2.40343 0.0570695
2.40343 0.0571858
2.40343 0.0572876
2.40343 0.0573766
2.40343 0.0574545
2.40343 0.0575227
2.40343 0.0575824
2.40343 0.0576346
2.40343 0.0576803
2.40343 0.0577202
2.40344 0.0577552
2.40344 0.0577858
2.40344 0.0578126
2.40344 0.057836
2.40344 0.0578565
2.40344 0.0578744
2.40344 0.0578901
2.40344 0.0579039
2.40344 0.0579159
2.40344 0.0579264
2.40344 0.0579356
2.40344 0.0579436
2.40344 0.0579507
2.40344 0.0579569
2.40344 0.0579622
2.40344 0.057967
2.40345 0.0579711
2.40345 0.0579747
2.40345 0.0579779
2.40345 0.0579806
2.40345 0.0579831
2.40345 0.0579852
2.40345 0.057987
2.40345 0.0579886
2.40345 0.0579901
2.40345 0.0579913
2.40345 0.0579924
2.40345 0.0579933
2.40345 0.0577442
2.40345 0.0575262
2.40345 0.0573354
2.40346 0.0571685
2.40426 0.0571474
2.40426 0.057129
2.40426 0.0571129
2.40426 0.0570987
2.40426 0.0570864
2.40426 0.0570756
2.40426 0.0570662
2.40426 0.0570579
2.40427 0.0570506
2.40427 0.0570443
2.40427 0.0570388
2.40427 0.0570339
2.40427 0.0570297
2.40427 0.057026
2.40427 0.0570227
2.40427 0.0570199
2.40427 0.0570174
2.40427 0.0570152
2.40427 0.0570133
2.40427 0.0570117
2.40427 0.0570102
2.40542 0.0571339
2.40542 0.0572422
2.40542 0.0573369
2.40542 0.0574198
2.40542 0.0574923
2.40542 0.0575558
2.40542 0.0576113
2.40542 0.0576599
2.40542 0.0577024
2.40542 0.0577396
2.40543 0.0577722
2.40543 0.0578006
2.40543 0.0578256
2.40543 0.0578474
2.40543 0.0578664
2.40543 0.0578831
2.40543 0.0578977
2.40543 0.0579105
2.40543 0.0579217
2.40543 0.0579315
2.40543 0.0579401
2.40622 0.0580725
2.40622 0.0581885
2.40622 0.0582899
2.40622 0.0583787
2.40622 0.0584563
2.40622 0.0585243
2.40622 0.0585838
2.40622 0.0586358
2.40622 0.0586813
2.40622 0.0587212
2.40623 0.058756
2.40623 0.0587865
2.40623 0.0588132
2.40623 0.0588365
2.40623 0.058857
2.40623 0.0588749
2.40623 0.0588905
2.40623 0.0587792
2.40623 0.0586818
2.40623 0.0585966
2.40623 0.058522
2.407 0.0585817
2.407 0.058634
2.407 0.0586798
2.407 0.0587198
2.407 0.0587548
2.407 0.0587855
2.407 0.0588123
2.40701 0.0588358
2.40701 0.0588563
2.40701 0.0588742
2.40701 0.05889
2.40701 0.0589037
2.40701 0.0589158
2.40701 0.0589263
2.40701 0.0589355
2.40701 0.0589436
2.40701 0.0589506
2.40701 0.0589568
2.40701 0.0589622
2.40701 0.0589669
2.40701 0.058971
2.40782 0.0589747
2.40782 0.0589778
2.40782 0.0589806
2.40782 0.058983
2.40782 0.0589851
2.40782 0.058987
2.40782 0.0588636
2.40782 0.0587557
2.40782 0.0586612
2.40782 0.0585786
2.40783 0.0585062
2.40783 0.058443
2.40783 0.0583876
2.40783 0.0583391
2.40783 0.0582967
2.40783 0.0582597
2.40783 0.0582272
2.40783 0.0581988
2.40783 0.0581739
2.40783 0.0581522
2.40783 0.0581332
2.4103 0.0584915
2.4103 0.0588051
2.4103 0.0590795
2.4103 0.0593195
2.4103 0.0595296
2.41031 0.0597134
2.41031 0.0598742
2.41031 0.0600149
2.41031 0.0601381
2.41031 0.0602458
2.41031 0.0603401
2.41031 0.0604226
2.41031 0.0604947
2.41031 0.0605579
2.41031 0.0606132
2.41031 0.0606615
2.41031 0.0607038
2.41031 0.0604909
2.41031 0.0603045
2.41031 0.0601414
2.41031 0.0599988
2.41032 0.0598739
2.41032 0.0597647
2.41032 0.0596691
2.41032 0.0595854
2.41032 0.0595123
2.41032 0.0594482
2.41032 0.0593922
2.41032 0.0593432
2.41032 0.0593003
2.41032 0.0592627
2.41032 0.0592299
2.41032 0.0592012
2.41032 0.059176
2.41032 0.059154
2.41032 0.0591348
2.41033 0.0591179
2.41033 0.0591032
2.41033 0.0590903
2.41033 0.059079
2.41033 0.0590691
2.41033 0.0590605
2.41033 0.0590529
2.41033 0.0590463
2.41033 0.0590405
2.41033 0.0590355
2.41033 0.059031
2.41033 0.0590271
2.41033 0.0588987
2.41033 0.0587864
2.41033 0.0586881
2.41033 0.0586021
2.41034 0.0585268
2.41034 0.058461
2.41034 0.0584034
2.41034 0.0583529
2.41034 0.0583088
2.41034 0.0582702
2.41034 0.0582364
2.41034 0.0582069
2.41034 0.058181
2.41034 0.0581584
2.41034 0.0581386
2.41036 0.0581213
2.41056 0.0581061
2.41056 0.0580928
2.41056 0.0580812
2.41057 0.0580711
2.41057 0.0580622
2.41057 0.0580544
2.41057 0.0580476
2.41057 0.0580417
2.41057 0.0580365
2.41057 0.0580319
2.41057 0.0580279
2.41057 0.0580244
2.41057 0.0580214
2.41057 0.0580187
2.41057 0.0580164
2.41057 0.0580143
2.41057 0.0578875
2.41057 0.0577766
2.41058 0.0576795
2.41058 0.0575946
2.4114 0.0576453
2.4114 0.0576896
2.4114 0.0577284
2.4114 0.0577623
2.4114 0.057792
2.4114 0.057818
2.4114 0.0578408
2.4114 0.0578607
2.4114 0.0578781
2.41141 0.0578933
2.41141 0.0579067
2.41141 0.0579183
2.41141 0.0579285
2.41141 0.0579375
2.41141 0.0579453
2.41141 0.0579521
2.41141 0.0579581
2.41141 0.0579633
2.41141 0.0579679
2.41141 0.0579719
2.41141 0.0579754
2.4133 0.0582285
2.4133 0.0584499
2.4133 0.0586437
2.41331 0.0588132
2.41331 0.0589616
2.41331 0.0590914
2.41331 0.05908
2.41331 0.05907
2.41331 0.0590612
2.41331 0.0590536
2.41331 0.0590469
2.41331 0.059041
2.41331 0.0590359
2.41331 0.0590314
2.41331 0.0590275
2.41331 0.059024
2.41331 0.059021
2.41331 0.0590184
2.41332 0.0590161
2.41332 0.0590141
2.41332 0.0590123
2.41332 0.0590108
2.41332 0.0590094
2.41332 0.0590083
2.41332 0.0590072
2.41332 0.0590063
2.41332 0.0590055
2.41332 0.0590048
2.41332 0.0590042
2.41332 0.0590037
2.41332 0.0590032
2.41332 0.0590028
2.41332 0.0590025
2.41332 0.0590022
2.41333 0.0590019
2.41333 0.0590017
2.41333 0.0590015
2.41333 0.0590013
2.41333 0.0587511
2.41333 0.0585322
2.41333 0.0583407
2.41333 0.0581731
2.41333 0.0580265
2.41333 0.0578982
2.41333 0.0577859
2.41333 0.0576877
2.41333 0.0576017
2.41333 0.0575265
2.41333 0.0574607
2.41333 0.0574031
2.41334 0.0573527
2.41334 0.0573086
2.41334 0.05727
2.41334 0.0572363
2.41334 0.0572067
2.41334 0.0571809
2.41334 0.0571583
2.41334 0.0571385
2.41334 0.0571212
2.41334 0.057106
2.41334 0.0570928
2.41334 0.0570812
2.41334 0.057071
2.41406 0.0571872
2.41406 0.0572888
2.41406 0.0573777
2.41406 0.0574555
2.41406 0.0575235
2.41406 0.0575831
2.41406 0.0576352
2.41406 0.0576808
2.41406 0.0577207
2.41406 0.0577556
2.41407 0.0577862
2.41407 0.0578129
2.41407 0.0578363
2.41407 0.0578567
2.41407 0.0578746
2.41407 0.0578903
2.41407 0.057904
2.41407 0.057916
2.41407 0.0579265
2.41407 0.0579357
2.41407 0.0579437
2.4148 0.0579508
2.41481 0.0579569
2.41481 0.0579623
2.41481 0.057967
2.41481 0.0579711
2.41481 0.0579747
2.41481 0.0579779
2.41481 0.0579807
2.41481 0.0579831
2.41481 0.0579852
2.41481 0.057987
2.41481 0.0579887
2.41481 0.0579901
2.41481 0.0579913
2.41481 0.0579924
2.41481 0.0579934
2.41481 0.0579942
2.41482 0.0579949
2.41482 0.0579955
2.41482 0.0579961
2.41482 0.0579966
2.41562 0.058122
2.41562 0.0582318
2.41562 0.0583278
2.41562 0.0584118
2.41562 0.0584853
2.41563 0.0585497
2.41563 0.058606
2.41563 0.0586552
2.41563 0.0586983
2.41563 0.058736
2.41563 0.058769
2.41563 0.0587979
2.41563 0.0588232
2.41563 0.0588453
2.41563 0.0588646
2.41563 0.0588815
2.41563 0.0588963
2.41563 0.0589093
2.41563 0.0589206
2.41563 0.0589306
2.41564 0.0589392
2.41825 0.0593218
2.41825 0.0596566
2.41825 0.0599495
2.41825 0.0602058
2.41825 0.0604301
2.41825 0.0606263
2.41825 0.060548
2.41825 0.0604795
2.41825 0.0604196
2.41826 0.0603671
2.41826 0.0603213
2.41826 0.0602811
2.41826 0.060246
2.41826 0.0602152
2.41826 0.0601883
2.41826 0.0601648
2.41826 0.0601442
2.41826 0.0601262
2.41826 0.0601104
2.41826 0.0600966
2.41826 0.0600845
2.41826 0.0600739
2.41826 0.0600647
2.41826 0.0600566
2.41827 0.0600495
2.41827 0.0600433
2.41827 0.0600379
2.41827 0.0600332
2.41827 0.060029
2.41827 0.0600254
2.41827 0.0600222
2.41827 0.0600195
2.41827 0.060017
2.41827 0.0600149
2.41827 0.060013
2.41827 0.0600114
2.41827 0.06001
2.41827 0.0600087
2.41827 0.0600076
2.41827 0.0600067
2.41828 0.0600058
2.41828 0.0600051
2.41828 0.0600045
2.41828 0.0600039
2.41828 0.0600034
2.41828 0.060003
2.41828 0.0600026
2.41828 0.0600023
2.41828 0.060002
2.41828 0.0600018
2.41828 0.0600015
2.41828 0.0600013
2.41828 0.0600012
2.41828 0.060001
2.41828 0.0600009
2.41828 0.0600008
2.41829 0.0600007
2.41829 0.0600006
2.41829 0.0600005
2.41829 0.0600005
2.41829 0.0600004
2.41829 0.0600004
2.41829 0.0600003
2.4183 0.0600003
2.41906 0.0601252
2.41906 0.0602346
2.41906 0.0603303
2.41907 0.060414
2.41907 0.0604872
2.41907 0.0604263
2.41907 0.060373
2.41907 0.0603264
2.41907 0.0602856
2.41907 0.0602499
2.41907 0.0602187
2.41907 0.0601913
2.41907 0.0601674
2.41907 0.0601465
2.41907 0.0601282
2.41907 0.0601122
2.41907 0.0600981
2.41907 0.0600859
2.41907 0.0600751
2.41908 0.0600657
2.41908 0.0600575
2.41908 0.0600503
2.41908 0.060044
2.41908 0.0600385
2.41908 0.0600337
2.41908 0.0600295
2.41908 0.0600258
2.41908 0.0600226
2.41908 0.0600198
2.41908 0.0600173
2.41908 0.0600151
2.41908 0.0600132
2.41908 0.0600116
2.41908 0.0600101
2.41909 0.0600089
2.41909 0.0600078
2.41909 0.0600068
2.41909 0.0598809
2.41909 0.0597708
2.41909 0.0596745
2.41909 0.0595902
2.42326 0.0600164
2.42326 0.0603893
2.42326 0.0607157
2.42326 0.0610012
2.42326 0.0612511
2.42327 0.0614697
2.42327 0.061661
2.42327 0.0618283
2.42327 0.0619748
2.42327 0.062103
2.42327 0.0622151
2.42327 0.0623132
2.42327 0.062399
2.42327 0.0624742
2.42327 0.0625399
2.42327 0.0625974
2.42327 0.0626477
2.42327 0.0626918
2.42327 0.0627303
2.42327 0.062764
2.42327 0.0627935
2.42328 0.0628193
2.42328 0.0628419
2.42328 0.0628617
2.42328 0.062879
2.42328 0.0628941
2.42328 0.0629073
2.42328 0.0627939
2.42328 0.0626947
2.42328 0.0626078
2.42328 0.0625319
2.42328 0.0624654
2.42328 0.0624072
2.42328 0.0623563
2.42328 0.0623118
2.42328 0.0622728
2.42328 0.0622387
2.42329 0.0622089
2.42329 0.0621827
2.42329 0.0621599
2.42329 0.0621399
2.42329 0.0621224
2.42329 0.0621071
2.42329 0.0620937
2.42329 0.062082
2.42329 0.0620718
2.42329 0.0620628
2.42329 0.0620549
2.42329 0.0620481
2.42329 0.0620421
2.42329 0.0620368
2.42329 0.0620322
2.4233 0.0620282
